paper_id,keyword,title,authors,year,venue,doi,url,cluster,cluster_label_candidate,distinguishing_evidence_terms,cluster_summary_candidate,distance_to_centroid,representative_rank,is_representative_top3,umap_x,umap_y
5b52ec143fa6,Design theory,The ECC Methodology for Architecture Design Theory and Practices Research,Fathi Bashier,2021,IOP Conference Series: Materials Science and Engineering,,https://www.semanticscholar.org/paper/e2e838097c3370c8b6bf8c86a344609304d86bac,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.12571877241134644,56,False,0.392027,-0.38247478
5ba50396ff25,Design methods,What is a Convention in Interactive Narrative Design?,"Koenitz, H. (1); Roth, C. (1); Dubbelman, T. (1); Knoller, N. (1)",,"Interactive Storytelling. 10th International Conference on Interactive Digital Storytelling, ICIDS 2017. Proceedings: LNCS 10690",10.1007/978-3-319-71027-3_29,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.1697978377342224,140,False,-1.7353994,2.291734
5c096c480387,Design Rules,User interfaces of information retrieval systems and user friendliness,P. Vilar; M. ≈Ωumer,2013,Knji≈ænica,,https://www.semanticscholar.org/paper/9aa514c3ca92faefeccdf83e91e0ddef127ac487,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.17679506540298462,53,False,0.66213185,1.523335
5f6661254e39,Design Patterns,Ethical Encounters in Design Practice: A Framework Grounded in Practitioner Experience,"\""Oz, Gizem and Dindler, Christian and Gall Krogh, Peter and Lindberg, Sharon",2026,Proceedings of the 2026 CHI Conference on Human Factors in Computing Systems,10.1145/3772318.3791435,https://doi.org/10.1145/3772318.3791435,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.16353273391723633,128,False,0.41357556,-0.8912451
5ffd963397c9,Design theory,THEORY OF TECHNICAL SYSTEMS - PREREQUISITE TO DESIGN THEORY.,"Eder, W.Ernst",1987,,,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.19069647789001465,166,False,-0.6755195,-0.18708485
60c69d24c5a3,Design methods,Evaluating the efficacy and effectiveness of design methods: A systematic review and assessment framework,"Cash, Philip (1); Daalhuizen, Jaap (2); Hekkert, Paul (3)",2023,Design Studies,10.1016/j.destud.2023.101204,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.12150979042053223,46,False,0.7160965,-0.67358387
615169de6f0e,Design Guidelines,From interaction to trajectories: designing coherent journeys through user experiences,"Benford, Steve and Giannachi, Gabriella and Koleva, Boriana and Rodden, Tom",2009,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,10.1145/1518701.1518812,https://doi.org/10.1145/1518701.1518812,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.1766340136528015,52,False,-1.2981156,2.3573015
6194ef223969,Design theory,A typology of Urban Design theories and its application to the shared body of knowledge,Hooman Foroughmand Araabi,2015,Urban Design International,,https://www.semanticscholar.org/paper/89914fef1674939de30d51f67c4e54d2aee8e0dd,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.1664520502090454,133,False,-0.90471625,-0.42864776
65c31c577170,Design Guidelines,The Rough Mile: Testing a Framework of Immersive Practice,"Spence, Jocelyn and Hazzard, Adrian and McGrath, Sean and Greenhalgh, Chris and Benford, Steve",2017,Proceedings of the 2017 Conference on Designing Interactive Systems,10.1145/3064663.3064756,https://doi.org/10.1145/3064663.3064756,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.24223780632019043,75,False,-1.6105983,2.2536595
660ca24145b2,Design frameworks,The E-Design Assessment Tool: an evidence-informed approach towards a consistent terminology for quantifying online distance learning activities,Helen Walmsley-Smith; Lynn Machin; G. Walton,2019,Research in Learning Technology,,https://www.semanticscholar.org/paper/b16b678f10cc89599644f2c85895dbff730b3569,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.1920229196548462,169,False,-2.1720605,3.1559207
66d4b9b36f31,Design theory,"SHEAFIFICATION AS A DESIGN TECHNIQUE FOR CREATIVE PRESERVATION – PRINCIPLES, ILLUSTRATIONS, AND FIRST APPLICATIONS",P. le Masson; A. Hatchuel; B. Weil,2023,Proceedings of the Design Society,,https://www.semanticscholar.org/paper/d28da3cd68003e5f171ae5f7535602430cfc0ad5,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.23862850666046143,194,False,-0.51400137,-1.3246278
677c4dc89d1d,Design Patterns,Elemental design patterns: A formal semantics for composition of OO software architecture,"McC Smith, J. (1); Stotts, D. (1)",2003,"Proceedings - 27th Annual NASA Goddard / IEEE Software Engineering Workshop, SEW 2002",10.1109/SEW.2002.1199472,,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.10109525918960571,8,False,0.76395565,3.3271356
