paper_id,keyword,title,authors,year,venue,doi,url,cluster,cluster_label_candidate,distinguishing_evidence_terms,cluster_summary_candidate,distance_to_centroid,representative_rank,is_representative_top3,umap_x,umap_y,discussion_found,discussion_paragraph_count,discussion_summary,discussion_excerpt
94347a49c12b,Design methods,Using System Dynamics to Construct Design Theory for Community Information Systems,A. Moor,2007,Journal of Community Informatics,,https://www.semanticscholar.org/paper/9898a05d24456f06fae80b2792799f42c78e97c2,18,Theory · Design Theory · Information,"theory, design theory, information, information systems, systems, privacy","This exploratory cluster contains 22 papers. Frequent terms include theory, design theory, information, information systems, systems, privacy. Representative papers include Web-based information systems: Developing a design theory; Design Theory in Information Systems; Process design theory for digital information services.",0.09252578020095825,6,False,-1.1397727,6.48693,False,0,,
94bc88b88ae6,Design knowledge,Design knowledge in the artistic–aesthetic development and transformation of the world,Charikova Irina; Zhadanov Viktor; Kiryakova Aida,2019,MATEC Web of Conferences,,https://www.semanticscholar.org/paper/4ed4e5d7bea333c04880c9e67cd730ee9463610f,15,Knowledge · Design Knowledge · Product,"knowledge, design knowledge, product, tacit, process, model","This exploratory cluster contains 26 papers. Frequent terms include knowledge, design knowledge, product, tacit, process, model. Representative papers include Toward a Unified Model of Design Knowledge; A typology of design knowledge: A theoretical framework; Investigations into the data basis of design knowledge in industrial design engineering.",0.08967399597167969,11,False,1.6305511,8.051998,False,0,,
95c2b3d44aff,Design methods,Multiple forms of applications and impacts of a design theory -ten years of industrial applications of C-K theory,A. Hatchuel; P. Masson; B. Weil; Marine Agogué; A. Kazakçi; S. Hooge,2016,,,https://www.semanticscholar.org/paper/5975acb4d5d895ad651694e7ae4694f8abac61d2,-1,Noise / weak affinity,"theory, knowledge, ai, patterns, systems, model",68 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1458355188369751,25,False,-1.1048757,7.5905933,False,0,,
95eee570b8f1,Design knowledge,Accumulating design knowledge: A mechanisms-based approach,"Rothe, Hannes (1); Wessel, Lauri (2); Barquet, Ana Paula (3)",2020,Journal of the Association for Information Systems,10.17705/1jais.00619,,14,Dsr · Knowledge · Science Research,"dsr, knowledge, science research, design knowledge, design science, research","This exploratory cluster contains 22 papers. Frequent terms include dsr, knowledge, science research, design knowledge, design science, research. Representative papers include A Typology of Knowledge Creation in Design Science Research Projects; Utilizing, Producing, and Contributing Design Knowledge in DSR Projects; Design Science Research: Guidance for Crafting and Reporting Design Knowledge Contributions.",0.07680606842041016,4,False,0.9938403,8.807834,False,0,,
96dd29c8f345,Design principles,Data Mesh: A Systematic Gray Literature Review,"Goedegebuure, Abel and Kumara, Indika and Driessen, Stefan and Van Den Heuvel, Willem-Jan and Monsieur, Geert and Tamburri, Damian Andrew and Nucci, Dario Di",2024,ACM Comput. Surv.,10.1145/3687301,https://doi.org/10.1145/3687301,16,Data · Organizational · Principles,"data, organizational, principles, modularity, business, quality","This exploratory cluster contains 31 papers. Frequent terms include data, organizational, principles, modularity, business, quality. Representative papers include A conceptual framework for design science research; Towards normal design for safety-critical systems; Management design theories.",0.17001748085021973,20,False,0.21671233,5.1252975,False,0,,
994d28d55eb8,Design Heuristics,From human factors to human actors to human crafters,"Maceli, Monica and Atwood, Michael",2011,Proceedings of the 2011 IConference,10.1145/1940761.1940775,https://doi.org/10.1145/1940761.1940775,7,Technology · Human · Hci,"technology, human, hci, user, interaction, empathy","This exploratory cluster contains 19 papers. Frequent terms include technology, human, hci, user, interaction, empathy. Representative papers include A theoretical framework on embodiment in digital design; Design-oriented human-computer interaction; From human factors to human actors to human crafters.",0.09901624917984009,3,True,2.3265464,5.768294,False,0,,
9d158233f041,Design knowledge,Guidelines supporting the formulation of design principles,"Cronholm, Stefan (1); Göbel, Hannes (1)",2018,ACIS 2018 - 29th Australasian Conference on Information Systems,10.5130/acis2018.ak,,13,Design Principles · Principles · Knowledge,"design principles, principles, knowledge, principle, visual inquiry, boundary","This exploratory cluster contains 16 papers. Frequent terms include design principles, principles, knowledge, principle, visual inquiry, boundary. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Design principles: The foundation of design.",0.05213606357574463,4,False,0.4970303,7.0457206,False,0,,
9ddabd46988b,Design Patterns,Towards project communication management patterns,Karolina Muszyńska,2016,,,https://www.semanticscholar.org/paper/32151fad667b576649833919a71f37d315c43c48,17,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, software, language, patterns sep","This exploratory cluster contains 70 papers. Frequent terms include patterns, pattern, design patterns, software, language, patterns sep. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; Analysis patterns.",0.10842525959014893,25,False,2.6593046,3.1170554,False,0,,
9eda131748eb,Design knowledge,Engineering Design Principles for HCI as a Way Forward for HCI Design Knowledge,"Long, J. (1); Cummaford, S. (2); Stork, A. (3)",,"HCI Design Knowledge: Critique, Challenge, and a Way Forward. Synthesis Lectures on Human-Centered Informatics",10.1007/978-3-031-79209-0_10,,0,Hci · Hci Design · Edps,"hci, hci design, edps, hci edps, design knowledge, knowledge","This exploratory cluster contains 13 papers. Frequent terms include hci, hci design, edps, hci edps, design knowledge, knowledge. Representative papers include HCI Design Knowledge; HCI Knowledge; HCI Design Knowledge as Models and Methods.",0.03819465637207031,6,False,5.3705373,5.392341,False,0,,
9eecf23c4ce7,Design Heuristics,Design Heuristics for Web-Based Severe Weather Risk Communication,"Jit, Sophia and Leiva, Amanda and Bicksler, Rebecca and Soden, Robert",2025,Proceedings of the 2025 ACM SIGCAS/SIGCHI Conference on Computing and Sustainable Societies,10.1145/3715335.3735482,https://doi.org/10.1145/3715335.3735482,1,Heuristics · Design Heuristics · Heuristic,"heuristics, design heuristics, heuristic, dashboard, usability, product","This exploratory cluster contains 11 papers. Frequent terms include heuristics, design heuristics, heuristic, dashboard, usability, product. Representative papers include Design Heuristics in Innovative Products; Formal system for the expression of target-oriented design heuristics; Introduction of a standardized Notation of Design Heuristics for Knowledge Formalization.",0.12064290046691895,9,False,3.5291271,6.627603,False,0,,
9f4dbd790fe7,Design Heuristics,Design Heuristics in Innovative Products,"Yilmaz, S.; Seifert, C. (1); Daly, S.R. (2); Gonzalez, R. (1)",,Journal of Mechanical Design,10.1115/1.4032219,,1,Heuristics · Design Heuristics · Heuristic,"heuristics, design heuristics, heuristic, dashboard, usability, product","This exploratory cluster contains 11 papers. Frequent terms include heuristics, design heuristics, heuristic, dashboard, usability, product. Representative papers include Design Heuristics in Innovative Products; Formal system for the expression of target-oriented design heuristics; Introduction of a standardized Notation of Design Heuristics for Knowledge Formalization.",0.052957892417907715,1,True,3.5521696,6.707451,False,0,,
9f9f7295ec8c,Design theory,Affordance based design: a relational theory for design,"Maier, J. (1); Fadel, G. (1)",,Research in Engineering Design,10.1007/s00163-008-0060-3,,-1,Noise / weak affinity,"theory, knowledge, ai, patterns, systems, model",68 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.14871764183044434,30,False,-0.54956794,6.403612,False,0,,
a0d1057f0acb,Design Patterns,Pattern approach to interaction design,"Borchers, Jan O. (1)",2000,"Proceedings of the Conference on Designing Interactive Systems: Processes, Practices, Methods, and Techniques, DIS",,,17,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, software, language, patterns sep","This exploratory cluster contains 70 papers. Frequent terms include patterns, pattern, design patterns, software, language, patterns sep. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; Analysis patterns.",0.1371740698814392,41,False,2.6047046,3.6391585,False,0,,
