paper_id,keyword,title,authors,year,venue,doi,url,cluster,cluster_label_candidate,distinguishing_evidence_terms,cluster_summary_candidate,distance_to_centroid,representative_rank,is_representative_top3,umap_x,umap_y,discussion_found,discussion_paragraph_count,discussion_summary,discussion_excerpt
9d158233f041,Design knowledge,Guidelines supporting the formulation of design principles,"Cronholm, Stefan (1); Göbel, Hannes (1)",2018,ACIS 2018 - 29th Australasian Conference on Information Systems,10.5130/acis2018.ak,,6,"Design Principles · Formulation, Development, and Utilization","design principles, principle formulation, principle development, research-based principles, principle utilization, configurations interprofessional, configurations interprofessional teams, principles hybrid learning, learning configurations interprofessional","This 20-paper cluster focuses on the construction and practical use of design principles as prescriptive design knowledge. The papers examine principle anatomy, formulation, development from evidence, reporting quality, and transfer into organizational, visual, and educational settings.",0.0519309043884277,3,True,0.5489039,1.8986216,False,0,,
9ddabd46988b,Design Patterns,Towards project communication management patterns,Karolina Muszyńska,2016,,,https://www.semanticscholar.org/paper/32151fad667b576649833919a71f37d315c43c48,22,Software Patterns · HCI · Object-Oriented,"software patterns, human computer interaction, object oriented, pattern language, patterns formal, pattern interaction, software development, computer interaction, literature review","This 84-paper cluster focuses on a shared lexical emphasis on software patterns, HCI, Object-Oriented, pattern language, patterns formal. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.1104640960693359,35,False,-3.360098,4.1811714,False,0,,
9eda131748eb,Design knowledge,Engineering Design Principles for HCI as a Way Forward for HCI Design Knowledge,"Long, J. (1); Cummaford, S. (2); Stork, A. (3)",,"HCI Design Knowledge: Critique, Challenge, and a Way Forward. Synthesis Lectures on Human-Centered Informatics",10.1007/978-3-031-79209-0_10,,3,"HCI Design Knowledge · Models, Principles, Rules, and Heuristics","HCI design knowledge, engineering principles, models and methods, rules and heuristics, computer interaction, computer interaction engineering, principles human computer, engineering principles human","This 14-paper cluster focuses on the forms in which HCI design knowledge is represented and made actionable. It concentrates on models, methods, principles, rules, and engineering guidance for human–computer interaction rather than on a single application domain.",0.0550832152366638,4,False,1.0654907,5.170003,False,0,,
9eecf23c4ce7,Design Heuristics,Design Heuristics for Web-Based Severe Weather Risk Communication,"Jit, Sophia and Leiva, Amanda and Bicksler, Rebecca and Soden, Robert",2025,Proceedings of the 2025 ACM SIGCAS/SIGCHI Conference on Computing and Sustainable Societies,10.1145/3715335.3735482,https://doi.org/10.1145/3715335.3735482,0,"Design Heuristics · Extraction, Formalization, and Evaluation","design heuristics, heuristic extraction, knowledge formalization, usability heuristics, heuristics conceptual","This 15-paper cluster focuses on the development and use of design heuristics as reusable guidance for ideation and evaluation. The papers emphasize how heuristics are extracted, classified, formalized, and adapted to domains such as products, dashboards, usability, and risk communication.",0.1240237355232238,13,False,2.4694538,5.9631047,False,0,,
9f4dbd790fe7,Design Heuristics,Design Heuristics in Innovative Products,"Yilmaz, S.; Seifert, C. (1); Daly, S.R. (2); Gonzalez, R. (1)",,Journal of Mechanical Design,10.1115/1.4032219,,0,"Design Heuristics · Extraction, Formalization, and Evaluation","design heuristics, heuristic extraction, knowledge formalization, usability heuristics, heuristics conceptual","This 15-paper cluster focuses on the development and use of design heuristics as reusable guidance for ideation and evaluation. The papers emphasize how heuristics are extracted, classified, formalized, and adapted to domains such as products, dashboards, usability, and risk communication.",0.0502817630767822,2,True,2.5126488,5.9554133,False,0,,
9f9f7295ec8c,Design theory,Affordance based design: a relational theory for design,"Maier, J. (1); Fadel, G. (1)",,Research in Engineering Design,10.1007/s00163-008-0060-3,,9,"Design Rationale · Argumentation, Documentation, and Reuse","design rationale, argumentation, rationale documentation, design intent, rationale reuse, problem solving","This 11-paper cluster focuses on the capture and use of reasons, alternatives, and decisions produced during design. The cluster links argumentation structures with rationale documentation, design intent, communication, retrieval, and reuse; the abbreviation DR is normalized to design rationale.",0.1323024630546569,10,False,-0.3997725,1.4686614,False,0,,
a0d1057f0acb,Design Patterns,Pattern approach to interaction design,"Borchers, Jan O. (1)",2000,"Proceedings of the Conference on Designing Interactive Systems: Processes, Practices, Methods, and Techniques, DIS",,,22,Software Patterns · HCI · Object-Oriented,"software patterns, human computer interaction, object oriented, pattern language, patterns formal, pattern interaction, software development, computer interaction, literature review","This 84-paper cluster focuses on a shared lexical emphasis on software patterns, HCI, Object-Oriented, pattern language, patterns formal. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.1401052474975586,54,False,-2.7504177,4.157423,False,0,,
a1a2a51ae22e,Design theory,Incommensurability in design science: Which comes first-Theory or artefact?,"Davern, Michael (1); Parkes, Alison (1)",2010,Information Systems Foundations: The Role of Design Science,10.22459/isf.12.2010.04,,15,"Design Theory Construction · Criteria, Epistemology, and Research through Design","design theory construction, research through design, theory criteria, design epistemology, designerly research methods, construction criteria","This 14-paper cluster focuses on how design theories and knowledge claims are constructed, evaluated, and justified. It foregrounds theory criteria, epistemology, definitions, research through design, designerly research methods, and relations between theory, artifacts, and practice.",0.1158926486968994,13,False,-0.048844304,0.74367,False,0,,
a21900f84443,Design theory,Undesigning technology: considering the negation of design by design,"Pierce, James",2012,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,10.1145/2207676.2208540,https://doi.org/10.1145/2207676.2208540,12,Mixed Design Research,mixed design research,This 17-paper cluster focuses on a shared lexical emphasis on mixed design research. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.,0.1492261886596679,13,False,0.21314828,3.9263024,False,0,,
a3bc8ece9d73,Design Patterns,Use of design patterns in analogy-based design,"Goel, A.K. (1); Bhatta, S.R.",,Advanced Engineering Informatics,10.1016/j.aei.2004.09.003,,-1,Noise / weak affinity,"knowledge, patterns, theory, research, digital, framework",65 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1739103198051452,38,False,-1.0275403,1.9034919,False,0,,
a707fd62833a,Design knowledge,Tracing the tensions surrounding understandings of agency and knowledge in technology design,Ruth Neubauer; E. Bohemia; K. Harman,2019,Conference Proceedings of the Academy for Design Innovation Management,,https://www.semanticscholar.org/paper/4acc5b8aa733c7fa82f49703473735aeb54c7095,12,Mixed Design Research,mixed design research,This 17-paper cluster focuses on a shared lexical emphasis on mixed design research. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.,0.0922551155090332,4,False,0.26753858,3.9202583,False,0,,
a74bec243b7f,Design Patterns,Universal Structural-Semantic Model of Design Patterns,S. Vlajic; A. Trujic; M. Milic; D. Savic; A. Poledica,2026,,10.1109/IT67293.2026.11435724,,22,Software Patterns · HCI · Object-Oriented,"software patterns, human computer interaction, object oriented, pattern language, patterns formal, pattern interaction, software development, computer interaction, literature review","This 84-paper cluster focuses on a shared lexical emphasis on software patterns, HCI, Object-Oriented, pattern language, patterns formal. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.2108972668647766,80,False,-3.4808524,3.2059443,False,0,,
